"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response1","response2","response","correctr","prompts","exclude","DaysOfWeek_Correct","Num_Prompts","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"2438","A01AM","7",6.2,"6","german","1",0,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2439","A01AM","7",6.2,"6","german","1",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"2440","A01AM","7",6.2,"6","german","1",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2441","A01AM","7",6.2,"6","german","1",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2442","A01AM","7",6.2,"6","german","1",0,"calendar",NA,"verbal","4","today",NA,NA,NA,1,NA,1,7,NA,0,NA,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
"2443","A01AM","7",6.2,"6","german","1",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,6,NA,6,6,NA,0,NA,NA,NA,6,1,0,0,1,1,0,0,0,NA,NA
"2444","A01AM","7",6.2,"6","german","1",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"2445","A05AM","6",5.1,"5","german","1",0,"timeline","1","event","1","breakfast",14,7.3,NA,4,NA,4,2,NA,0,NA,NA,7.3,2,0,-2,2,1,1,0,0,0,NA,NA
"2446","A05AM","6",5.1,"5","german","1",0,"timeline","1","event","2","nextbday",14,4.7,NA,2,NA,2,4,NA,0,NA,NA,4.7,4,0,2,2,1,1,1,1,1,NA,NA
"2447","A05AM","6",5.1,"5","german","1",0,"timeline","1","event","3","dinner",14,7.2,NA,3,NA,3,3,NA,0,NA,NA,7.2,3,1,0,0,1,1,1,1,1,NA,NA
"2448","A05AM","6",5.1,"5","german","1",0,"timeline","1","event","4","lastbday",14,-2.8,NA,1,NA,1,1,NA,0,NA,NA,-2.8,1,1,0,0,0,0,0,1,1,NA,NA
"2449","A05AM","6",5.1,"5","german","1",0,"timeline","2","deictic","1","lastweek",14,-7.2,NA,1,NA,1,1,NA,0,NA,NA,-7.2,1,1,0,0,0,0,0,1,1,NA,NA
"2450","A05AM","6",5.1,"5","german","1",0,"timeline","2","deictic","2","tomorrow",14,-5.6,NA,3,NA,3,4,NA,0,NA,NA,-5.6,4,0,1,1,0,0,1,0,0,NA,NA
"2451","A05AM","6",5.1,"5","german","1",0,"timeline","2","deictic","3","tonight",14,7.3,NA,4,NA,4,3,NA,0,NA,NA,7.3,3,0,-1,1,1,1,1,1,1,NA,NA
"2452","A05AM","6",5.1,"5","german","1",0,"timeline","2","deictic","4","thismorning",14,-7.1,NA,2,NA,2,2,NA,0,NA,NA,-7.1,2,1,0,0,0,0,0,1,1,NA,NA
"2453","A05AM","6",5.1,"5","german","1",0,"timeline","3","deictic","1","nextweek",14,-1,NA,3,NA,3,3,NA,0,NA,NA,-1,3,1,0,0,0,0,1,0,0,NA,NA
"2454","A05AM","6",5.1,"5","german","1",0,"timeline","3","deictic","2","nextyear",14,7.3,NA,4,NA,4,4,NA,0,NA,NA,7.3,4,1,0,0,1,1,1,1,1,NA,NA
"2455","A05AM","6",5.1,"5","german","1",0,"timeline","3","deictic","3","yesterday",14,-6,NA,2,NA,2,2,NA,0,NA,NA,-6,2,1,0,0,0,0,0,1,1,NA,NA
"2456","A05AM","6",5.1,"5","german","1",0,"timeline","3","deictic","4","lastyear",14,-7.2,NA,1,NA,1,1,NA,0,NA,NA,-7.2,1,1,0,0,0,0,0,1,1,NA,NA
"2457","A05AM","6",5.1,"5","german","1",0,"timeline","4","deictic","1","yesterday",14,-5.8,NA,3,NA,3,2,NA,0,NA,NA,-5.8,2,0,-1,1,0,0,0,1,1,NA,NA
"2458","A05AM","6",5.1,"5","german","1",0,"timeline","4","deictic","2","tomorrow",14,-6.1,NA,2,NA,2,3,NA,0,NA,NA,-6.1,3,0,1,1,0,0,1,0,0,NA,NA
"2459","A05AM","6",5.1,"5","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,-6.6,NA,1,NA,1,4,NA,0,NA,NA,-6.6,4,0,3,3,0,0,1,0,0,NA,NA
"2460","A05AM","6",5.1,"5","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,-5.5,NA,4,NA,4,1,NA,0,NA,NA,-5.5,1,0,-3,3,0,0,0,1,1,NA,NA
"2461","A05AM","6",5.1,"5","german","4",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2462","A05AM","6",5.1,"5","german","4",0,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"2463","A05AM","6",5.1,"5","german","4",0,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,2,6,6,6,1,0,NA,NA,NA,6,1,0,0,1,0,1,1,0,2,"1"
"2464","A05AM","6",5.1,"5","german","4",0,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2465","A05AM","6",5.1,"5","german","4",0,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2466","A05AM","6",5.1,"5","german","4",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2467","A05AM","6",5.1,"5","german","4",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,NA,1,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"2468","A05AM","6",5.1,"5","german","4",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"2469","A05AM","6",5.1,"5","german","4",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"2470","A05AM","6",5.1,"5","german","4",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
"2471","A06AM","3",7.9,"7","german","1",1,"timeline","1","event","1","breakfast",14,7.3,NA,4,NA,4,2,NA,0,NA,NA,7.3,2,0,-2,2,1,1,0,0,0,NA,NA
"2472","A06AM","3",7.9,"7","german","1",1,"timeline","1","event","2","nextbday",14,0.6,NA,2,NA,2,4,NA,0,NA,NA,0.6,4,0,2,2,1,1,1,1,1,NA,NA
"2473","A06AM","3",7.9,"7","german","1",1,"timeline","1","event","3","dinner",14,5.7,NA,3,NA,3,3,NA,0,NA,NA,5.7,3,1,0,0,1,1,1,1,1,NA,NA
"2474","A06AM","3",7.9,"7","german","1",1,"timeline","1","event","4","lastbday",14,-0.9,NA,1,NA,1,1,NA,0,NA,NA,-0.9,1,1,0,0,0,0,0,1,1,NA,NA
"2475","A06AM","3",7.9,"7","german","1",1,"timeline","2","deictic","1","lastweek",14,-0.6,NA,1,NA,1,1,NA,0,NA,NA,-0.6,1,1,0,0,0,0,0,1,1,NA,NA
"2476","A06AM","3",7.9,"7","german","1",1,"timeline","2","deictic","2","tomorrow",14,0.5,NA,2,NA,2,4,NA,0,NA,NA,0.5,4,0,2,2,1,1,1,1,1,NA,NA
"2477","A06AM","3",7.9,"7","german","1",1,"timeline","2","deictic","3","tonight",14,2,NA,4,NA,4,3,NA,0,NA,NA,2,3,0,-1,1,1,1,1,1,1,NA,NA
"2478","A06AM","3",7.9,"7","german","1",1,"timeline","2","deictic","4","thismorning",14,1.3,NA,3,NA,3,2,NA,0,NA,NA,1.3,2,0,-1,1,1,1,0,0,0,NA,NA
"2479","A06AM","3",7.9,"7","german","1",1,"timeline","3","deictic","1","nextweek",14,-0.5,NA,2,NA,2,3,NA,0,NA,NA,-0.5,3,0,1,1,0,0,1,0,0,NA,NA
"2480","A06AM","3",7.9,"7","german","1",1,"timeline","3","deictic","2","nextyear",14,4.1,NA,4,NA,4,4,NA,0,NA,NA,4.1,4,1,0,0,1,1,1,1,1,NA,NA
"2481","A06AM","3",7.9,"7","german","1",1,"timeline","3","deictic","3","yesterday",14,-2,NA,1,NA,1,2,NA,0,NA,NA,-2,2,0,1,1,0,0,0,1,1,NA,NA
"2482","A06AM","3",7.9,"7","german","1",1,"timeline","3","deictic","4","lastyear",14,1.9,NA,3,NA,3,1,NA,0,NA,NA,1.9,1,0,-2,2,1,1,0,0,0,NA,NA
"2483","A06AM","3",7.9,"7","german","1",1,"timeline","4","deictic","1","yesterday",14,-0.9,NA,2,NA,2,2,NA,0,NA,NA,-0.9,2,1,0,0,0,0,0,1,1,NA,NA
"2484","A06AM","3",7.9,"7","german","1",1,"timeline","4","deictic","2","tomorrow",14,0.6,NA,3,NA,3,3,NA,0,NA,NA,0.6,3,1,0,0,1,1,1,1,1,NA,NA
"2485","A06AM","3",7.9,"7","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,1.3,NA,4,NA,4,4,NA,0,NA,NA,1.3,4,1,0,0,1,1,1,1,1,NA,NA
"2486","A06AM","3",7.9,"7","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,-1.5,NA,1,NA,1,1,NA,0,NA,NA,-1.5,1,1,0,0,0,0,0,1,1,NA,NA
"2487","A06AM","3",7.9,"7","german","4",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"2488","A06AM","3",7.9,"7","german","4",1,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,6,2,2,2,1,0,NA,NA,NA,2,1,0,0,0,1,0,1,0,2,"1"
"2489","A06AM","3",7.9,"7","german","4",1,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"2490","A06AM","3",7.9,"7","german","4",1,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2491","A06AM","3",7.9,"7","german","4",1,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2492","A06AM","3",7.9,"7","german","4",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2493","A06AM","3",7.9,"7","german","4",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2494","A06AM","3",7.9,"7","german","4",1,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"2495","A06AM","3",7.9,"7","german","4",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"2496","A06AM","3",7.9,"7","german","4",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,4,0,2,2,0,0,1,0,0,NA,NA
"2497","A07AM","6",7.11,"7","german","2",0,"timeline","1","event","1","lastbday",14,-0.3,NA,2,NA,2,1,NA,0,NA,NA,-0.3,1,0,-1,1,0,0,0,1,1,NA,NA
"2498","A07AM","6",7.11,"7","german","2",0,"timeline","1","event","2","dinner",14,1.3,NA,4,NA,4,3,NA,0,NA,NA,1.3,3,0,-1,1,1,1,1,1,1,NA,NA
"2499","A07AM","6",7.11,"7","german","2",0,"timeline","1","event","3","nextbday",14,0.4,NA,3,NA,3,4,NA,0,NA,NA,0.4,4,0,1,1,1,1,1,1,1,NA,NA
"2500","A07AM","6",7.11,"7","german","2",0,"timeline","1","event","4","breakfast",14,-3.8,NA,1,NA,1,2,NA,0,NA,NA,-3.8,2,0,1,1,0,0,0,1,1,NA,NA
"2501","A07AM","6",7.11,"7","german","2",0,"timeline","2","deictic","1","thismorning",14,-4.8,NA,2,NA,2,2,NA,0,NA,NA,-4.8,2,1,0,0,0,0,0,1,1,NA,NA
"2502","A07AM","6",7.11,"7","german","2",0,"timeline","2","deictic","2","tonight",14,1.7,NA,3,NA,3,3,NA,0,NA,NA,1.7,3,1,0,0,1,1,1,1,1,NA,NA
"2503","A07AM","6",7.11,"7","german","2",0,"timeline","2","deictic","3","tomorrow",14,-6.2,NA,1,NA,1,4,NA,0,NA,NA,-6.2,4,0,3,3,0,0,1,0,0,NA,NA
"2504","A07AM","6",7.11,"7","german","2",0,"timeline","2","deictic","4","lastweek",14,6.9,NA,4,NA,4,1,NA,0,NA,NA,6.9,1,0,-3,3,1,1,0,0,0,NA,NA
"2505","A07AM","6",7.11,"7","german","2",0,"timeline","3","deictic","1","lastyear",14,-7.2,NA,1,NA,1,1,NA,0,NA,NA,-7.2,1,1,0,0,0,0,0,1,1,NA,NA
"2506","A07AM","6",7.11,"7","german","2",0,"timeline","3","deictic","2","yesterday",14,-2.1,NA,2,NA,2,2,NA,0,NA,NA,-2.1,2,1,0,0,0,0,0,1,1,NA,NA
"2507","A07AM","6",7.11,"7","german","2",0,"timeline","3","deictic","3","nextyear",14,5.9,NA,3,NA,3,4,NA,0,NA,NA,5.9,4,0,1,1,1,1,1,1,1,NA,NA
"2508","A07AM","6",7.11,"7","german","2",0,"timeline","3","deictic","4","nextweek",14,7.1,NA,4,NA,4,3,NA,0,NA,NA,7.1,3,0,-1,1,1,1,1,1,1,NA,NA
"2509","A07AM","6",7.11,"7","german","2",0,"timeline","4","deictic","1","tomorrow",14,0.7,NA,3,NA,3,3,NA,0,NA,NA,0.7,3,1,0,0,1,1,1,1,1,NA,NA
"2510","A07AM","6",7.11,"7","german","2",0,"timeline","4","deictic","2","yesterday",14,0.3,NA,2,NA,2,2,NA,0,NA,NA,0.3,2,1,0,0,1,1,0,0,0,NA,NA
"2511","A07AM","6",7.11,"7","german","2",0,"timeline","4","deictic","3","beforeyesterday",14,-0.7,NA,1,NA,1,1,NA,0,NA,NA,-0.7,1,1,0,0,0,0,0,1,1,NA,NA
"2512","A07AM","6",7.11,"7","german","2",0,"timeline","4","deictic","4","aftertomorrow",14,1.25,NA,4,NA,4,4,NA,0,NA,NA,1.25,4,1,0,0,1,1,1,1,1,NA,NA
"2513","A07AM","6",7.11,"7","german","4",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"2514","A07AM","6",7.11,"7","german","4",0,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"2515","A07AM","6",7.11,"7","german","4",0,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"2516","A07AM","6",7.11,"7","german","4",0,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2517","A07AM","6",7.11,"7","german","4",0,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2518","A07AM","6",7.11,"7","german","4",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2519","A07AM","6",7.11,"7","german","4",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2520","A07AM","6",7.11,"7","german","4",0,"calendar",NA,"verbal","4","today",NA,NA,NA,6,NA,6,6,NA,0,NA,NA,NA,6,1,0,0,1,1,0,0,0,NA,NA
"2521","A07AM","6",7.11,"7","german","4",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,5,NA,5,5,NA,0,NA,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
"2522","A07AM","6",7.11,"7","german","4",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
"2523","A08AM","3",6.3,"6","german","1",1,"timeline","1","event","1","breakfast",14,-2.1,NA,2,NA,2,2,NA,0,NA,NA,-2.1,2,1,0,0,0,0,0,1,1,NA,NA
"2524","A08AM","3",6.3,"6","german","1",1,"timeline","1","event","2","nextbday",14,3.4,NA,3,NA,3,4,NA,0,NA,NA,3.4,4,0,1,1,1,1,1,1,1,NA,NA
"2525","A08AM","3",6.3,"6","german","1",1,"timeline","1","event","3","dinner",14,6.9,NA,4,NA,4,3,NA,0,NA,NA,6.9,3,0,-1,1,1,1,1,1,1,NA,NA
"2526","A08AM","3",6.3,"6","german","1",1,"timeline","1","event","4","lastbday",14,-3.4,NA,1,NA,1,1,NA,0,NA,NA,-3.4,1,1,0,0,0,0,0,1,1,NA,NA
"2527","A08AM","3",6.3,"6","german","1",1,"timeline","2","deictic","1","lastweek",14,-4.2,NA,2,NA,2,1,NA,0,NA,NA,-4.2,1,0,-1,1,0,0,0,1,1,NA,NA
"2528","A08AM","3",6.3,"6","german","1",1,"timeline","2","deictic","2","tomorrow",14,2.6,NA,3,NA,3,4,NA,0,NA,NA,2.6,4,0,1,1,1,1,1,1,1,NA,NA
"2529","A08AM","3",6.3,"6","german","1",1,"timeline","2","deictic","3","tonight",14,6.4,NA,4,NA,4,3,NA,0,NA,NA,6.4,3,0,-1,1,1,1,1,1,1,NA,NA
"2530","A08AM","3",6.3,"6","german","1",1,"timeline","2","deictic","4","thismorning",14,-6.4,NA,1,NA,1,2,NA,0,NA,NA,-6.4,2,0,1,1,0,0,0,1,1,NA,NA
"2531","A08AM","3",6.3,"6","german","1",1,"timeline","3","deictic","1","nextweek",14,-5.8,NA,2,NA,2,3,NA,0,NA,NA,-5.8,3,0,1,1,0,0,1,0,0,NA,NA
"2532","A08AM","3",6.3,"6","german","1",1,"timeline","3","deictic","2","nextyear",14,4.5,NA,4,NA,4,4,NA,0,NA,NA,4.5,4,1,0,0,1,1,1,1,1,NA,NA
"2533","A08AM","3",6.3,"6","german","1",1,"timeline","3","deictic","3","yesterday",14,-7.1,NA,1,NA,1,2,NA,0,NA,NA,-7.1,2,0,1,1,0,0,0,1,1,NA,NA
"2534","A08AM","3",6.3,"6","german","1",1,"timeline","3","deictic","4","lastyear",14,-4.6,NA,3,NA,3,1,NA,0,NA,NA,-4.6,1,0,-2,2,0,0,0,1,1,NA,NA
"2535","A08AM","3",6.3,"6","german","1",1,"timeline","4","deictic","1","yesterday",14,-7.2,NA,1,NA,1,2,NA,0,NA,NA,-7.2,2,0,1,1,0,0,0,1,1,NA,NA
"2536","A08AM","3",6.3,"6","german","1",1,"timeline","4","deictic","2","tomorrow",14,7.1,NA,4,NA,4,3,NA,0,NA,NA,7.1,3,0,-1,1,1,1,1,1,1,NA,NA
"2537","A08AM","3",6.3,"6","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,6.4,NA,3,NA,3,4,NA,0,NA,NA,6.4,4,0,1,1,1,1,1,1,1,NA,NA
"2538","A08AM","3",6.3,"6","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,-6.4,NA,2,NA,2,1,NA,0,NA,NA,-6.4,1,0,-1,1,0,0,0,1,1,NA,NA
"2539","A08AM","3",6.3,"6","german","3",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"2540","A08AM","3",6.3,"6","german","3",1,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2541","A08AM","3",6.3,"6","german","3",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,2,2,2,1,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"2542","A08AM","3",6.3,"6","german","3",1,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"2543","A08AM","3",6.3,"6","german","3",1,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2544","A08AM","3",6.3,"6","german","3",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2545","A08AM","3",6.3,"6","german","3",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2546","A08AM","3",6.3,"6","german","3",1,"calendar",NA,"verbal","4","today",NA,NA,NA,2,NA,2,1,NA,0,NA,NA,NA,3,0,1,1,0,0,0,1,1,NA,NA
"2547","A08AM","3",6.3,"6","german","3",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"2548","A08AM","3",6.3,"6","german","3",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,4,0,2,2,0,0,1,0,0,NA,NA
"2549","AM06","5",6.4,"6","german","2",1,"timeline","1","event","1","lastbday",14,0.9,NA,2,NA,2,1,NA,0,NA,NA,0.9,1,0,-1,1,1,1,0,0,0,NA,NA
"2550","AM06","5",6.4,"6","german","2",1,"timeline","1","event","2","dinner",14,4.1,NA,4,NA,4,3,NA,0,NA,NA,4.1,3,0,-1,1,1,1,1,1,1,NA,NA
"2551","AM06","5",6.4,"6","german","2",1,"timeline","1","event","3","nextbday",14,2.7,NA,3,NA,3,4,NA,0,NA,NA,2.7,4,0,1,1,1,1,1,1,1,NA,NA
"2552","AM06","5",6.4,"6","german","2",1,"timeline","1","event","4","breakfast",14,-6.2,NA,1,NA,1,2,NA,0,NA,NA,-6.2,2,0,1,1,0,0,0,1,1,NA,NA
"2553","AM06","5",6.4,"6","german","2",1,"timeline","2","deictic","1","thismorning",14,-5.7,NA,1,NA,1,2,NA,0,NA,NA,-5.7,2,0,1,1,0,0,0,1,1,NA,NA
"2554","AM06","5",6.4,"6","german","2",1,"timeline","2","deictic","2","tonight",14,4.5,NA,3,NA,3,3,NA,0,NA,NA,4.5,3,1,0,0,1,1,1,1,1,NA,NA
"2555","AM06","5",6.4,"6","german","2",1,"timeline","2","deictic","3","tomorrow",14,6.9,NA,4,NA,4,4,NA,0,NA,NA,6.9,4,1,0,0,1,1,1,1,1,NA,NA
"2556","AM06","5",6.4,"6","german","2",1,"timeline","2","deictic","4","lastweek",14,-1.5,NA,2,NA,2,1,NA,0,NA,NA,-1.5,1,0,-1,1,0,0,0,1,1,NA,NA
"2557","AM06","5",6.4,"6","german","2",1,"timeline","3","deictic","1","lastyear",14,-1.6,NA,2,NA,2,1,NA,0,NA,NA,-1.6,1,0,-1,1,0,0,0,1,1,NA,NA
"2558","AM06","5",6.4,"6","german","2",1,"timeline","3","deictic","2","yesterday",14,4.1,NA,4,NA,4,2,NA,0,NA,NA,4.1,2,0,-2,2,1,1,0,0,0,NA,NA
"2559","AM06","5",6.4,"6","german","2",1,"timeline","3","deictic","3","nextyear",14,-6.5,NA,1,NA,1,4,NA,0,NA,NA,-6.5,4,0,3,3,0,0,1,0,0,NA,NA
"2560","AM06","5",6.4,"6","german","2",1,"timeline","3","deictic","4","nextweek",14,0.5,NA,3,NA,3,3,NA,0,NA,NA,0.5,3,1,0,0,1,1,1,1,1,NA,NA
"2561","AM06","5",6.4,"6","german","2",1,"timeline","4","deictic","1","tomorrow",14,4.8,NA,3,NA,3,3,NA,0,NA,NA,4.8,3,1,0,0,1,1,1,1,1,NA,NA
"2562","AM06","5",6.4,"6","german","2",1,"timeline","4","deictic","2","yesterday",14,3.1,NA,2,NA,2,2,NA,0,NA,NA,3.1,2,1,0,0,1,1,0,0,0,NA,NA
"2563","AM06","5",6.4,"6","german","2",1,"timeline","4","deictic","3","beforeyesterday",14,-3.1,NA,1,NA,1,1,NA,0,NA,NA,-3.1,1,1,0,0,0,0,0,1,1,NA,NA
"2564","AM06","5",6.4,"6","german","2",1,"timeline","4","deictic","4","aftertomorrow",14,6.9,NA,4,NA,4,4,NA,0,NA,NA,6.9,4,1,0,0,1,1,1,1,1,NA,NA
"2565","AM06","5",6.4,"6","german","1",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2566","AM06","5",6.4,"6","german","1",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2567","AM06","5",6.4,"6","german","1",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"2568","AM06","5",6.4,"6","german","1",1,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2569","AM06","5",6.4,"6","german","1",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,2,6,6,6,1,0,NA,NA,NA,6,1,0,0,1,0,1,1,0,2,"1"
"2570","AM06","5",6.4,"6","german","1",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2571","AM06","5",6.4,"6","german","1",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2572","AM06","5",6.4,"6","german","1",1,"calendar",NA,"verbal","4","today",NA,NA,NA,3,NA,3,5,NA,0,NA,NA,NA,5,0,2,2,0,0,0,1,1,NA,NA
"2573","AM06","5",6.4,"6","german","1",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"2574","AM06","5",6.4,"6","german","1",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,2,NA,2,6,NA,0,NA,NA,NA,6,0,4,4,0,0,1,0,0,NA,NA
"2575","AM29","1",4.1,"4","german","1",0,"timeline","1","event","1","breakfast",14,4.5,NA,3,NA,3,2,NA,0,NA,NA,4.5,2,0,-1,1,1,1,0,0,0,NA,NA
