"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","timeline_first","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"542","B25AT","1",4,"4","german","4",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,2,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"543","B25AT","1",4,"4","german","4",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"544","B25AT","1",4,"4","german","4",1,"calendar",NA,"verbal","4","today",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
"545","B25AT","1",4,"4","german","4",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,5,5,NA,7,NA,0,NA,NA,7,0,2,2,1,1,0,0,0,NA,NA
"546","B25AT","1",4,"4","german","4",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,1,0,0,NA,NA
"547","B24CD","7",5.01,"5","german","1",1,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"548","B24CD","7",5.01,"5","german","1",1,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"549","B24CD","7",5.01,"5","german","1",1,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"550","B24CD","7",5.01,"5","german","1",1,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"551","B24CD","7",5.01,"5","german","1",1,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"552","B24CD","7",5.01,"5","german","1",1,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"553","B24CD","7",5.01,"5","german","1",1,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"554","B24CD","7",5.01,"5","german","1",1,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"555","B24CD","7",5.01,"5","german","1",1,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"556","B24CD","7",5.01,"5","german","1",1,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"557","B24CD","7",5.01,"5","german","1",1,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"558","B24CD","7",5.01,"5","german","1",1,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"559","B24CD","7",5.01,"5","german","1",1,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"560","B24CD","7",5.01,"5","german","1",1,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"561","B24CD","7",5.01,"5","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"562","B24CD","7",5.01,"5","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"563","B24CD","7",5.01,"5","german","1",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,1,1,NA,7,NA,0,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
"564","B24CD","7",5.01,"5","german","1",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,5,5,NA,3,NA,0,NA,NA,3,0,-2,2,1,1,0,0,0,1,NA
"565","B24CD","7",5.01,"5","german","1",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,6,6,NA,2,NA,0,NA,NA,2,0,-4,4,1,1,0,0,0,2,NA
"566","B24CD","7",5.01,"5","german","1",1,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"567","B24CD","7",5.01,"5","german","1",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"568","B24CD","7",5.01,"5","german","1",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,2,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"569","B24CD","7",5.01,"5","german","1",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,1,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"570","B24CD","7",5.01,"5","german","1",1,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"571","B24CD","7",5.01,"5","german","1",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"572","B24CD","7",5.01,"5","german","1",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"573","B23JE","5",4,"4","german","1",1,"timeline","1","event","1","breakfast",14,-6.4,NA,1,1,NA,2,NA,0,NA,-6.4,2,0,1,1,0,0,0,1,1,NA,NA
"574","B23JE","5",4,"4","german","1",1,"timeline","1","event","2","nextbday",14,-3.7,NA,3,3,NA,4,NA,0,NA,-3.7,4,0,1,1,0,0,1,0,0,NA,NA
"575","B23JE","5",4,"4","german","1",1,"timeline","1","event","3","dinner",14,-5.1,NA,2,2,NA,3,NA,0,NA,-5.1,3,0,1,1,0,0,1,0,0,NA,NA
"576","B23JE","5",4,"4","german","1",1,"timeline","1","event","4","lastbday",14,-1.8,NA,4,4,NA,1,NA,0,NA,-1.8,1,0,-3,3,0,0,0,1,1,NA,NA
"577","B23JE","5",4,"4","german","1",1,"timeline","2","deictic","1","lastweek",14,-4,NA,3,3,NA,1,NA,0,NA,-4,1,0,-2,2,0,0,0,1,1,NA,NA
"578","B23JE","5",4,"4","german","1",1,"timeline","2","deictic","2","tomorrow",14,-4.7,NA,2,2,NA,4,NA,0,NA,-4.7,4,0,2,2,0,0,1,0,0,NA,NA
"579","B23JE","5",4,"4","german","1",1,"timeline","2","deictic","3","tonight",14,-6.1,NA,1,1,NA,3,NA,0,NA,-6.1,3,0,2,2,0,0,1,0,0,NA,NA
"580","B23JE","5",4,"4","german","1",1,"timeline","2","deictic","4","thismorning",14,3.4,NA,4,4,NA,2,NA,0,NA,3.4,2,0,-2,2,1,1,0,0,0,NA,NA
"581","B23JE","5",4,"4","german","1",1,"timeline","3","deictic","1","nextweek",14,-1.6,NA,3,3,NA,3,NA,0,NA,-1.6,3,1,0,0,0,0,1,0,0,NA,NA
"582","B23JE","5",4,"4","german","1",1,"timeline","3","deictic","2","nextyear",14,-3.5,NA,2,2,NA,4,NA,0,NA,-3.5,4,0,2,2,0,0,1,0,0,NA,NA
"583","B23JE","5",4,"4","german","1",1,"timeline","3","deictic","3","yesterday",14,-5.7,NA,1,1,NA,2,NA,0,NA,-5.7,2,0,1,1,0,0,0,1,1,NA,NA
"584","B23JE","5",4,"4","german","1",1,"timeline","3","deictic","4","lastyear",14,2.3,NA,4,4,NA,1,NA,0,NA,2.3,1,0,-3,3,1,1,0,0,0,NA,NA
"585","B23JE","5",4,"4","german","1",1,"timeline","4","deictic","1","yesterday",14,-4.4,NA,1,1,NA,2,NA,0,NA,-4.4,2,0,1,1,0,0,0,1,1,NA,NA
"586","B23JE","5",4,"4","german","1",1,"timeline","4","deictic","2","tomorrow",14,-3.2,NA,2,2,NA,3,NA,0,NA,-3.2,3,0,1,1,0,0,1,0,0,NA,NA
"587","B23JE","5",4,"4","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,0.9,NA,4,4,NA,4,NA,0,NA,0.9,4,1,0,0,1,1,1,1,1,NA,NA
"588","B23JE","5",4,"4","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,-1.5,NA,3,3,NA,1,NA,0,NA,-1.5,1,0,-2,2,0,0,0,1,1,NA,NA
"589","B23JE","5",4,"4","german","3",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,7,NA,7,NA,0,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"590","B23JE","5",4,"4","german","3",1,"calendar","1","deictic","1","tomorrow",NA,NA,NA,6,6,6,5,1,0,NA,NA,5,0,-1,1,1,1,1,1,1,2,NA
"591","B23JE","5",4,"4","german","3",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"592","B23JE","5",4,"4","german","3",1,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,2,6,6,1,0,NA,NA,6,1,0,0,1,0,1,1,0,2,NA
"593","B23JE","5",4,"4","german","3",1,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,6,3,3,1,0,NA,NA,3,1,0,0,0,1,0,1,0,1,NA
"594","B23JE","5",4,"4","german","3",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"595","B23JE","5",4,"4","german","3",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,1,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"596","B23JE","5",4,"4","german","3",1,"calendar",NA,"verbal","4","today",NA,NA,NA,5,5,NA,5,NA,0,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
"597","B23JE","5",4,"4","german","3",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,4,4,NA,4,NA,0,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"598","B23JE","5",4,"4","german","3",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"599","B22LS","4",5.2,"5","german","1",0,"timeline","1","event","1","breakfast",14,0,NA,2,2,NA,2,NA,0,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
"600","B22LS","4",5.2,"5","german","1",0,"timeline","1","event","2","nextbday",14,7,NA,3,3,NA,4,NA,0,NA,7,4,0,1,1,1,1,1,1,1,NA,NA
"601","B22LS","4",5.2,"5","german","1",0,"timeline","1","event","3","dinner",14,-7,NA,1,1,NA,3,NA,0,NA,-7,3,0,2,2,0,0,1,0,0,NA,NA
"602","B22LS","4",5.2,"5","german","1",0,"timeline","1","event","4","lastbday",14,0,NA,2,2,NA,1,NA,0,NA,0,1,0,-1,1,0,0,0,1,1,NA,NA
"603","B22LS","4",5.2,"5","german","1",0,"timeline","2","deictic","1","lastweek",14,-7,NA,1,1,NA,1,NA,0,NA,-7,1,1,0,0,0,0,0,1,1,NA,NA
"604","B22LS","4",5.2,"5","german","1",0,"timeline","2","deictic","2","tomorrow",14,0,NA,2,2,NA,4,NA,0,NA,0,4,0,2,2,0,0,1,0,0,NA,NA
"605","B22LS","4",5.2,"5","german","1",0,"timeline","2","deictic","3","tonight",14,7,NA,3,3,NA,3,NA,0,NA,7,3,1,0,0,1,1,1,1,1,NA,NA
"606","B22LS","4",5.2,"5","german","1",0,"timeline","2","deictic","4","thismorning",14,-7,NA,1,1,NA,2,NA,0,NA,-7,2,0,1,1,0,0,0,1,1,NA,NA
"607","B22LS","4",5.2,"5","german","1",0,"timeline","3","deictic","1","nextweek",14,0,NA,2,2,NA,3,NA,0,NA,0,3,0,1,1,0,0,1,0,0,NA,NA
"608","B22LS","4",5.2,"5","german","1",0,"timeline","3","deictic","2","nextyear",14,7,NA,3,3,NA,4,NA,0,NA,7,4,0,1,1,1,1,1,1,1,NA,NA
"609","B22LS","4",5.2,"5","german","1",0,"timeline","3","deictic","3","yesterday",14,-7,NA,1,1,NA,2,NA,0,NA,-7,2,0,1,1,0,0,0,1,1,NA,NA
"610","B22LS","4",5.2,"5","german","1",0,"timeline","3","deictic","4","lastyear",14,0,NA,2,2,NA,1,NA,0,NA,0,1,0,-1,1,0,0,0,1,1,NA,NA
"611","B22LS","4",5.2,"5","german","1",0,"timeline","4","deictic","1","yesterday",14,0,NA,2,2,NA,2,NA,0,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
"612","B22LS","4",5.2,"5","german","1",0,"timeline","4","deictic","2","tomorrow",14,-7,NA,1,1,NA,3,NA,0,NA,-7,3,0,2,2,0,0,1,0,0,NA,NA
"613","B22LS","4",5.2,"5","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,7,NA,3,3,NA,4,NA,0,NA,7,4,0,1,1,1,1,1,1,1,NA,NA
"614","B22LS","4",5.2,"5","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,7,NA,3,3,NA,1,NA,0,NA,7,1,0,-2,2,1,1,0,0,0,NA,NA
"615","B22LS","4",5.2,"5","german","2",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"616","B22LS","4",5.2,"5","german","2",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"617","B22LS","4",5.2,"5","german","2",0,"calendar","2","deictic","2","tomorrow",NA,NA,NA,6,1,6,5,1,0,NA,NA,5,0,-1,1,1,0,1,1,0,2,NA
"618","B22LS","4",5.2,"5","german","2",0,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,3,5,3,2,1,0,NA,NA,2,0,-1,1,0,1,0,1,0,1,NA
"619","B22LS","4",5.2,"5","german","2",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"620","B22LS","4",5.2,"5","german","2",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"621","B22LS","4",5.2,"5","german","2",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"622","B22LS","4",5.2,"5","german","2",0,"calendar",NA,"verbal","4","today",NA,NA,NA,1,1,NA,4,NA,0,NA,NA,4,0,3,3,0,0,0,1,1,NA,NA
"623","B22LS","4",5.2,"5","german","2",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,2,2,NA,3,NA,0,NA,NA,3,0,1,1,0,0,0,1,1,NA,NA
"624","B22LS","4",5.2,"5","german","2",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"625","B21AT","3",4.1,"4","german","2",1,"timeline","1","event","1","lastbday",14,1.8,NA,2,2,NA,1,NA,0,NA,1.8,1,0,-1,1,1,1,0,0,0,NA,NA
"626","B21AT","3",4.1,"4","german","2",1,"timeline","1","event","2","dinner",14,4.6,NA,4,4,NA,3,NA,0,NA,4.6,3,0,-1,1,1,1,1,1,1,NA,NA
"627","B21AT","3",4.1,"4","german","2",1,"timeline","1","event","3","nextbday",14,3,NA,3,3,NA,4,NA,0,NA,3,4,0,1,1,1,1,1,1,1,NA,NA
"628","B21AT","3",4.1,"4","german","2",1,"timeline","1","event","4","breakfast",14,-4.3,NA,1,1,NA,2,NA,0,NA,-4.3,2,0,1,1,0,0,0,1,1,NA,NA
"629","B21AT","3",4.1,"4","german","2",1,"timeline","2","deictic","1","thismorning",14,-4.8,NA,1,1,NA,2,NA,0,NA,-4.8,2,0,1,1,0,0,0,1,1,NA,NA
"630","B21AT","3",4.1,"4","german","2",1,"timeline","2","deictic","2","tonight",14,4.1,NA,3,3,NA,3,NA,0,NA,4.1,3,1,0,0,1,1,1,1,1,NA,NA
"631","B21AT","3",4.1,"4","german","2",1,"timeline","2","deictic","3","tomorrow",14,-1.3,NA,2,2,NA,4,NA,0,NA,-1.3,4,0,2,2,0,0,1,0,0,NA,NA
"632","B21AT","3",4.1,"4","german","2",1,"timeline","2","deictic","4","lastweek",14,5.5,NA,4,4,NA,1,NA,0,NA,5.5,1,0,-3,3,1,1,0,0,0,NA,NA
"633","B21AT","3",4.1,"4","german","2",1,"timeline","3","deictic","1","lastyear",14,-3.4,NA,2,2,NA,1,NA,0,NA,-3.4,1,0,-1,1,0,0,0,1,1,NA,NA
"634","B21AT","3",4.1,"4","german","2",1,"timeline","3","deictic","2","yesterday",14,-4.7,NA,1,1,NA,2,NA,0,NA,-4.7,2,0,1,1,0,0,0,1,1,NA,NA
"635","B21AT","3",4.1,"4","german","2",1,"timeline","3","deictic","3","nextyear",14,2.8,NA,3,3,NA,4,NA,0,NA,2.8,4,0,1,1,1,1,1,1,1,NA,NA
"636","B21AT","3",4.1,"4","german","2",1,"timeline","3","deictic","4","nextweek",14,4.1,NA,4,4,NA,3,NA,0,NA,4.1,3,0,-1,1,1,1,1,1,1,NA,NA
"637","B21AT","3",4.1,"4","german","2",1,"timeline","4","deictic","1","tomorrow",14,2.1,NA,3,3,NA,3,NA,0,NA,2.1,3,1,0,0,1,1,1,1,1,NA,NA
"638","B21AT","3",4.1,"4","german","2",1,"timeline","4","deictic","2","yesterday",14,-4.7,NA,4,4,NA,2,NA,0,NA,-4.7,2,0,-2,2,0,0,0,1,1,NA,NA
"639","B21AT","3",4.1,"4","german","2",1,"timeline","4","deictic","3","beforeyesterday",14,-5.9,NA,1,1,NA,1,NA,0,NA,-5.9,1,1,0,0,0,0,0,1,1,NA,NA
"640","B21AT","3",4.1,"4","german","2",1,"timeline","4","deictic","4","aftertomorrow",14,4.4,NA,2,2,NA,4,NA,0,NA,4.4,4,0,2,2,1,1,1,1,1,NA,NA
"641","B21AT","3",4.1,"4","german","4",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"642","B21AT","3",4.1,"4","german","4",1,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,3,3,NA,2,NA,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
"643","B21AT","3",4.1,"4","german","4",1,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"644","B21AT","3",4.1,"4","german","4",1,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"645","B21AT","3",4.1,"4","german","4",1,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"646","B21AT","3",4.1,"4","german","4",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"647","B21AT","3",4.1,"4","german","4",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"648","B21AT","3",4.1,"4","german","4",1,"calendar",NA,"verbal","4","today",NA,NA,NA,2,2,NA,3,NA,0,NA,NA,3,0,1,1,0,0,0,1,1,NA,NA
"649","B21AT","3",4.1,"4","german","4",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"650","B21AT","3",4.1,"4","german","4",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"651","B20AW","2",4.3,"4","german","1",0,"timeline","1","event","1","breakfast",14,6.3,NA,4,4,NA,2,NA,0,NA,6.3,2,0,-2,2,1,1,0,0,0,NA,NA
"652","B20AW","2",4.3,"4","german","1",0,"timeline","1","event","2","nextbday",14,5.6,NA,3,3,NA,4,NA,0,NA,5.6,4,0,1,1,1,1,1,1,1,NA,NA
"653","B20AW","2",4.3,"4","german","1",0,"timeline","1","event","3","dinner",14,0,NA,1,1,NA,3,NA,0,NA,0,3,0,2,2,0,0,1,0,0,NA,NA
"654","B20AW","2",4.3,"4","german","1",0,"timeline","1","event","4","lastbday",14,3.6,NA,2,2,NA,1,NA,0,NA,3.6,1,0,-1,1,1,1,0,0,0,NA,NA
"655","B20AW","2",4.3,"4","german","1",0,"timeline","2","deictic","1","lastweek",14,5.8,NA,4,4,NA,1,NA,0,NA,5.8,1,0,-3,3,1,1,0,0,0,NA,NA
"656","B20AW","2",4.3,"4","german","1",0,"timeline","2","deictic","2","tomorrow",14,4.6,NA,3,3,NA,4,NA,0,NA,4.6,4,0,1,1,1,1,1,1,1,NA,NA
"657","B20AW","2",4.3,"4","german","1",0,"timeline","2","deictic","3","tonight",14,2.4,NA,2,2,NA,3,NA,0,NA,2.4,3,0,1,1,1,1,1,1,1,NA,NA
"658","B20AW","2",4.3,"4","german","1",0,"timeline","2","deictic","4","thismorning",14,1.3,NA,1,1,NA,2,NA,0,NA,1.3,2,0,1,1,1,1,0,0,0,NA,NA
"659","B20AW","2",4.3,"4","german","1",0,"timeline","3","deictic","1","nextweek",14,-1.7,NA,3,3,NA,3,NA,0,NA,-1.7,3,1,0,0,0,0,1,0,0,NA,NA
"660","B20AW","2",4.3,"4","german","1",0,"timeline","3","deictic","2","nextyear",14,-0.9,NA,4,4,NA,4,NA,0,NA,-0.9,4,1,0,0,0,0,1,0,0,NA,NA
"661","B20AW","2",4.3,"4","german","1",0,"timeline","3","deictic","3","yesterday",14,-2.4,NA,2,2,NA,2,NA,0,NA,-2.4,2,1,0,0,0,0,0,1,1,NA,NA
"662","B20AW","2",4.3,"4","german","1",0,"timeline","3","deictic","4","lastyear",14,-3.3,NA,1,1,NA,1,NA,0,NA,-3.3,1,1,0,0,0,0,0,1,1,NA,NA
"663","B20AW","2",4.3,"4","german","1",0,"timeline","4","deictic","1","yesterday",14,3,NA,3,3,NA,2,NA,0,NA,3,2,0,-1,1,1,1,0,0,0,NA,NA
"664","B20AW","2",4.3,"4","german","1",0,"timeline","4","deictic","2","tomorrow",14,2.1,NA,2,2,NA,3,NA,0,NA,2.1,3,0,1,1,1,1,1,1,1,NA,NA
"665","B20AW","2",4.3,"4","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,1.1,NA,1,1,NA,4,NA,0,NA,1.1,4,0,3,3,1,1,1,1,1,NA,NA
"666","B20AW","2",4.3,"4","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,5.8,NA,4,4,NA,1,NA,0,NA,5.8,1,0,-3,3,1,1,0,0,0,NA,NA
"667","B20AW","2",4.3,"4","german","2",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"668","B20AW","2",4.3,"4","german","2",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,7,7,NA,3,NA,0,NA,NA,3,0,-4,4,1,1,0,0,0,3,NA
"669","B20AW","2",4.3,"4","german","2",0,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"670","B20AW","2",4.3,"4","german","2",0,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,6,6,NA,2,NA,0,NA,NA,2,0,-4,4,1,1,0,0,0,2,NA
"671","B20AW","2",4.3,"4","german","2",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,5,NA,6,NA,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
"672","B20AW","2",4.3,"4","german","2",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"673","B20AW","2",4.3,"4","german","2",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"674","B20AW","2",4.3,"4","german","2",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"675","B20AW","2",4.3,"4","german","2",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"676","B20AW","2",4.3,"4","german","2",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"677","B19AW","2",5.6,"5","german","1",1,"timeline","1","event","1","breakfast",14,-3,NA,2,2,NA,2,NA,0,NA,-3,2,1,0,0,0,0,0,1,1,NA,NA
"678","B19AW","2",5.6,"5","german","1",1,"timeline","1","event","2","nextbday",14,1.7,NA,4,4,NA,4,NA,0,NA,1.7,4,1,0,0,1,1,1,1,1,NA,NA
"679","B19AW","2",5.6,"5","german","1",1,"timeline","1","event","3","dinner",14,-0.8,NA,3,3,NA,3,NA,0,NA,-0.8,3,1,0,0,0,0,1,0,0,NA,NA
"680","B19AW","2",5.6,"5","german","1",1,"timeline","1","event","4","lastbday",14,-4.3,NA,1,1,NA,1,NA,0,NA,-4.3,1,1,0,0,0,0,0,1,1,NA,NA
"681","B19AW","2",5.6,"5","german","1",1,"timeline","2","deictic","1","lastweek",14,-2.2,NA,1,1,NA,1,NA,0,NA,-2.2,1,1,0,0,0,0,0,1,1,NA,NA
"682","B19AW","2",5.6,"5","german","1",1,"timeline","2","deictic","2","tomorrow",14,0.7,NA,4,4,NA,4,NA,0,NA,0.7,4,1,0,0,1,1,1,1,1,NA,NA
"683","B19AW","2",5.6,"5","german","1",1,"timeline","2","deictic","3","tonight",14,-0.4,NA,3,3,NA,3,NA,0,NA,-0.4,3,1,0,0,0,0,1,0,0,NA,NA
"684","B19AW","2",5.6,"5","german","1",1,"timeline","2","deictic","4","thismorning",14,-1.7,NA,2,2,NA,2,NA,0,NA,-1.7,2,1,0,0,0,0,0,1,1,NA,NA
"685","B19AW","2",5.6,"5","german","1",1,"timeline","3","deictic","1","nextweek",14,1.3,NA,3,3,NA,3,NA,0,NA,1.3,3,1,0,0,1,1,1,1,1,NA,NA
