,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
1856,A27EG,6,5.5,5,german,2,0,timeline,3,deictic,2,yesterday,14,-4.2,NA,4,4,NA,2,NA,0,NA,NA,-4.2,2,0,-2,2,0,0,0,1,1,NA,NA
1857,A27EG,6,5.5,5,german,2,0,timeline,3,deictic,3,nextyear,14,-6.3,NA,1,1,NA,4,NA,0,NA,NA,-6.3,4,0,3,3,0,0,1,0,0,NA,NA
1858,A27EG,6,5.5,5,german,2,0,timeline,3,deictic,4,nextweek,14,-5.5,NA,3,3,NA,3,NA,0,NA,NA,-5.5,3,1,0,0,0,0,1,0,0,NA,NA
1859,A27EG,6,5.5,5,german,2,0,timeline,4,deictic,1,tomorrow,14,-3.3,NA,1,1,NA,3,NA,0,NA,NA,-3.3,3,0,2,2,0,0,1,0,0,NA,NA
1860,A27EG,6,5.5,5,german,2,0,timeline,4,deictic,2,yesterday,14,-2.4,NA,3,3,NA,2,NA,0,NA,NA,-2.4,2,0,-1,1,0,0,0,1,1,NA,NA
1861,A27EG,6,5.5,5,german,2,0,timeline,4,deictic,3,beforeyesterday,14,-2,NA,4,4,NA,1,NA,0,NA,NA,-2,1,0,-3,3,0,0,0,1,1,NA,NA
1862,A27EG,6,5.5,5,german,2,0,timeline,4,deictic,4,aftertomorrow,14,-2.9,NA,2,2,NA,4,NA,0,NA,NA,-2.9,4,0,2,2,0,0,1,0,0,NA,NA
1863,A27EG,6,5.5,5,german,3,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
1864,A27EG,6,5.5,5,german,3,0,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1865,A27EG,6,5.5,5,german,3,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,3,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,0
1866,A27EG,6,5.5,5,german,3,0,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1867,A27EG,6,5.5,5,german,3,0,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1868,A27EG,6,5.5,5,german,3,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
1869,A27EG,6,5.5,5,german,3,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
1870,A27EG,6,5.5,5,german,3,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
1871,A27EG,6,5.5,5,german,3,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
1872,A27EG,6,5.5,5,german,3,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
1873,A26EG,2,7.11,7,german,2,1,timeline,1,event,1,lastbday,14,-1.5,NA,1,1,NA,1,NA,0,NA,NA,-1.5,1,1,0,0,0,0,0,1,1,NA,NA
1874,A26EG,2,7.11,7,german,2,1,timeline,1,event,2,dinner,14,0.3,NA,3,3,NA,3,NA,0,NA,NA,0.3,3,1,0,0,1,1,1,1,1,NA,NA
1875,A26EG,2,7.11,7,german,2,1,timeline,1,event,3,nextbday,14,1.2,NA,4,4,NA,4,NA,0,NA,NA,1.2,4,1,0,0,1,1,1,1,1,NA,NA
1876,A26EG,2,7.11,7,german,2,1,timeline,1,event,4,breakfast,14,-0.7,NA,2,2,NA,2,NA,0,NA,NA,-0.7,2,1,0,0,0,0,0,1,1,NA,NA
1877,A26EG,2,7.11,7,german,2,1,timeline,2,deictic,1,thismorning,14,-2.4,NA,2,2,NA,2,NA,0,NA,NA,-2.4,2,1,0,0,0,0,0,1,1,NA,NA
1878,A26EG,2,7.11,7,german,2,1,timeline,2,deictic,2,tonight,14,0.9,NA,3,3,NA,3,NA,0,NA,NA,0.9,3,1,0,0,1,1,1,1,1,NA,NA
1879,A26EG,2,7.11,7,german,2,1,timeline,2,deictic,3,tomorrow,14,2.4,NA,4,4,NA,4,NA,0,NA,NA,2.4,4,1,0,0,1,1,1,1,1,NA,NA
1880,A26EG,2,7.11,7,german,2,1,timeline,2,deictic,4,lastweek,14,-3.9,NA,1,1,NA,1,NA,0,NA,NA,-3.9,1,1,0,0,0,0,0,1,1,NA,NA
1881,A26EG,2,7.11,7,german,2,1,timeline,3,deictic,1,lastyear,14,-2.9,NA,1,1,NA,1,NA,0,NA,NA,-2.9,1,1,0,0,0,0,0,1,1,NA,NA
1882,A26EG,2,7.11,7,german,2,1,timeline,3,deictic,2,yesterday,14,-1.3,NA,3,3,NA,2,NA,0,NA,NA,-1.3,2,0,-1,1,0,0,0,1,1,NA,NA
1883,A26EG,2,7.11,7,german,2,1,timeline,3,deictic,3,nextyear,14,2,NA,4,4,NA,4,NA,0,NA,NA,2,4,1,0,0,1,1,1,1,1,NA,NA
1884,A26EG,2,7.11,7,german,2,1,timeline,3,deictic,4,nextweek,14,-2.4,NA,2,2,NA,3,NA,0,NA,NA,-2.4,3,0,1,1,0,0,1,0,0,NA,NA
1885,A26EG,2,7.11,7,german,2,1,timeline,4,deictic,1,tomorrow,14,1.3,NA,3,3,NA,3,NA,0,NA,NA,1.3,3,1,0,0,1,1,1,1,1,NA,NA
1886,A26EG,2,7.11,7,german,2,1,timeline,4,deictic,2,yesterday,14,-1.4,NA,2,2,NA,2,NA,0,NA,NA,-1.4,2,1,0,0,0,0,0,1,1,NA,NA
1887,A26EG,2,7.11,7,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-2.8,NA,1,1,NA,1,NA,0,NA,NA,-2.8,1,1,0,0,0,0,0,1,1,NA,NA
1888,A26EG,2,7.11,7,german,2,1,timeline,4,deictic,4,aftertomorrow,14,2.3,NA,4,4,NA,4,NA,0,NA,NA,2.3,4,1,0,0,1,1,1,1,1,NA,NA
1889,A26EG,2,7.11,7,german,2,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
1890,A26EG,2,7.11,7,german,2,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1891,A26EG,2,7.11,7,german,2,1,calendar,2,deictic,2,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1892,A26EG,2,7.11,7,german,2,1,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1893,A26EG,2,7.11,7,german,2,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1894,A26EG,2,7.11,7,german,2,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
1895,A26EG,2,7.11,7,german,2,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1896,A26EG,2,7.11,7,german,2,1,calendar,NA,verbal,4,today,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1897,A26EG,2,7.11,7,german,2,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
1898,A26EG,2,7.11,7,german,2,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
1899,A25EG,7,5.9,5,german,1,1,timeline,1,event,1,breakfast,14,-2,NA,2,2,NA,2,NA,0,NA,NA,-2,2,1,0,0,0,0,0,1,1,NA,NA
1900,A25EG,7,5.9,5,german,1,1,timeline,1,event,2,nextbday,14,1,NA,3,3,NA,4,NA,0,NA,NA,1,4,0,1,1,1,1,1,1,1,NA,NA
1901,A25EG,7,5.9,5,german,1,1,timeline,1,event,3,dinner,14,5,NA,4,4,NA,3,NA,0,NA,NA,5,3,0,-1,1,1,1,1,1,1,NA,NA
1902,A25EG,7,5.9,5,german,1,1,timeline,1,event,4,lastbday,14,-4.2,NA,1,1,NA,1,NA,0,NA,NA,-4.2,1,1,0,0,0,0,0,1,1,NA,NA
1903,A25EG,7,5.9,5,german,1,1,timeline,2,deictic,1,lastweek,14,-4.3,NA,2,2,NA,1,NA,0,NA,NA,-4.3,1,0,-1,1,0,0,0,1,1,NA,NA
1904,A25EG,7,5.9,5,german,1,1,timeline,2,deictic,2,tomorrow,14,0.8,NA,3,3,NA,4,NA,0,NA,NA,0.8,4,0,1,1,1,1,1,1,1,NA,NA
1905,A25EG,7,5.9,5,german,1,1,timeline,2,deictic,3,tonight,14,5.7,NA,4,4,NA,3,NA,0,NA,NA,5.7,3,0,-1,1,1,1,1,1,1,NA,NA
1906,A25EG,7,5.9,5,german,1,1,timeline,2,deictic,4,thismorning,14,-5.8,NA,1,1,NA,2,NA,0,NA,NA,-5.8,2,0,1,1,0,0,0,1,1,NA,NA
1907,A25EG,7,5.9,5,german,1,1,timeline,3,deictic,1,nextweek,14,4.7,NA,3,3,NA,3,NA,0,NA,NA,4.7,3,1,0,0,1,1,1,1,1,NA,NA
1908,A25EG,7,5.9,5,german,1,1,timeline,3,deictic,2,nextyear,14,6,NA,4,4,NA,4,NA,0,NA,NA,6,4,1,0,0,1,1,1,1,1,NA,NA
1909,A25EG,7,5.9,5,german,1,1,timeline,3,deictic,3,yesterday,14,1.5,NA,2,2,NA,2,NA,0,NA,NA,1.5,2,1,0,0,1,1,0,0,0,NA,NA
1910,A25EG,7,5.9,5,german,1,1,timeline,3,deictic,4,lastyear,14,-5.9,NA,1,1,NA,1,NA,0,NA,NA,-5.9,1,1,0,0,0,0,0,1,1,NA,NA
1911,A25EG,7,5.9,5,german,1,1,timeline,4,deictic,1,yesterday,14,-1.1,NA,2,2,NA,2,NA,0,NA,NA,-1.1,2,1,0,0,0,0,0,1,1,NA,NA
1912,A25EG,7,5.9,5,german,1,1,timeline,4,deictic,2,tomorrow,14,1.1,NA,3,3,NA,3,NA,0,NA,NA,1.1,3,1,0,0,1,1,1,1,1,NA,NA
1913,A25EG,7,5.9,5,german,1,1,timeline,4,deictic,3,aftertomorrow,14,4.5,NA,4,4,NA,4,NA,0,NA,NA,4.5,4,1,0,0,1,1,1,1,1,NA,NA
1914,A25EG,7,5.9,5,german,1,1,timeline,4,deictic,4,beforeyesterday,14,-3.1,NA,1,1,NA,1,NA,0,NA,NA,-3.1,1,1,0,0,0,0,0,1,1,NA,NA
1915,A25EG,7,5.9,5,german,3,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
1916,A25EG,7,5.9,5,german,3,1,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1917,A25EG,7,5.9,5,german,3,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,3,2,2,1,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1918,A25EG,7,5.9,5,german,3,1,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,5,2,5,6,1,0,NA,NA,NA,6,0,1,1,1,0,1,1,0,1,0
1919,A25EG,7,5.9,5,german,3,1,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1920,A25EG,7,5.9,5,german,3,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
1921,A25EG,7,5.9,5,german,3,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1922,A25EG,7,5.9,5,german,3,1,calendar,NA,verbal,4,today,NA,NA,NA,6,6,NA,7,NA,0,NA,NA,NA,7,0,1,1,1,1,0,0,0,NA,NA
1923,A25EG,7,5.9,5,german,3,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,3,3,NA,6,NA,0,NA,NA,NA,6,0,3,3,0,0,0,1,1,NA,NA
1924,A25EG,7,5.9,5,german,3,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
1925,A22EG,6,4.3,4,german,2,0,timeline,1,event,1,lastbday,14,-3,NA,1,1,NA,1,NA,0,NA,NA,-3,1,1,0,0,0,0,0,1,1,NA,NA
1926,A22EG,6,4.3,4,german,2,0,timeline,1,event,2,dinner,14,3.2,NA,3,3,NA,3,NA,0,NA,NA,3.2,3,1,0,0,1,1,1,1,1,NA,NA
1927,A22EG,6,4.3,4,german,2,0,timeline,1,event,3,nextbday,14,-0.9,NA,2,2,NA,4,NA,0,NA,NA,-0.9,4,0,2,2,0,0,1,0,0,NA,NA
1928,A22EG,6,4.3,4,german,2,0,timeline,1,event,4,breakfast,14,5.1,NA,4,4,NA,2,NA,0,NA,NA,5.1,2,0,-2,2,1,1,0,0,0,NA,NA
1929,A22EG,6,4.3,4,german,2,0,timeline,2,deictic,1,thismorning,14,-6,NA,1,1,NA,2,NA,0,NA,NA,-6,2,0,1,1,0,0,0,1,1,NA,NA
1930,A22EG,6,4.3,4,german,2,0,timeline,2,deictic,2,tonight,14,3.3,NA,3,3,NA,3,NA,0,NA,NA,3.3,3,1,0,0,1,1,1,1,1,NA,NA
1931,A22EG,6,4.3,4,german,2,0,timeline,2,deictic,3,tomorrow,14,5.6,NA,4,4,NA,4,NA,0,NA,NA,5.6,4,1,0,0,1,1,1,1,1,NA,NA
1932,A22EG,6,4.3,4,german,2,0,timeline,2,deictic,4,lastweek,14,-2.3,NA,2,2,NA,1,NA,0,NA,NA,-2.3,1,0,-1,1,0,0,0,1,1,NA,NA
1933,A22EG,6,4.3,4,german,2,0,timeline,3,deictic,1,lastyear,14,-4.8,NA,1,1,NA,1,NA,0,NA,NA,-4.8,1,1,0,0,0,0,0,1,1,NA,NA
1934,A22EG,6,4.3,4,german,2,0,timeline,3,deictic,2,yesterday,14,-1.7,NA,2,2,NA,2,NA,0,NA,NA,-1.7,2,1,0,0,0,0,0,1,1,NA,NA
1935,A22EG,6,4.3,4,german,2,0,timeline,3,deictic,3,nextyear,14,3,NA,3,3,NA,4,NA,0,NA,NA,3,4,0,1,1,1,1,1,1,1,NA,NA
1936,A22EG,6,4.3,4,german,2,0,timeline,3,deictic,4,nextweek,14,5.1,NA,4,4,NA,3,NA,0,NA,NA,5.1,3,0,-1,1,1,1,1,1,1,NA,NA
1937,A22EG,6,4.3,4,german,2,0,timeline,4,deictic,1,tomorrow,14,3.6,NA,1,1,NA,3,NA,0,NA,NA,3.6,3,0,2,2,1,1,1,1,1,NA,NA
1938,A22EG,6,4.3,4,german,2,0,timeline,4,deictic,2,yesterday,14,4.6,NA,2,2,NA,2,NA,0,NA,NA,4.6,2,1,0,0,1,1,0,0,0,NA,NA
1939,A22EG,6,4.3,4,german,2,0,timeline,4,deictic,3,beforeyesterday,14,6.2,NA,4,4,NA,1,NA,0,NA,NA,6.2,1,0,-3,3,1,1,0,0,0,NA,NA
1940,A22EG,6,4.3,4,german,2,0,timeline,4,deictic,4,aftertomorrow,14,5.4,NA,3,3,NA,4,NA,0,NA,NA,5.4,4,0,1,1,1,1,1,1,1,NA,NA
1941,A22EG,6,4.3,4,german,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
1942,A22EG,6,4.3,4,german,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1943,A22EG,6,4.3,4,german,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,3,2,2,1,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1944,A22EG,6,4.3,4,german,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1945,A22EG,6,4.3,4,german,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,0
1946,A22EG,6,4.3,4,german,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
1947,A22EG,6,4.3,4,german,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
1948,A22EG,6,4.3,4,german,1,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
1949,A22EG,6,4.3,4,german,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
1950,A22EG,6,4.3,4,german,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
1951,A23EG,3,5.3,5,german,2,0,timeline,1,event,1,lastbday,14,4.9,NA,4,4,NA,1,NA,0,NA,NA,4.9,1,0,-3,3,1,1,0,0,0,NA,NA
1952,A23EG,3,5.3,5,german,2,0,timeline,1,event,2,dinner,14,3,NA,3,3,NA,3,NA,0,NA,NA,3,3,1,0,0,1,1,1,1,1,NA,NA
1953,A23EG,3,5.3,5,german,2,0,timeline,1,event,3,nextbday,14,-0.8,NA,1,1,NA,4,NA,0,NA,NA,-0.8,4,0,3,3,0,0,1,0,0,NA,NA
1954,A23EG,3,5.3,5,german,2,0,timeline,1,event,4,breakfast,14,1.2,NA,2,2,NA,2,NA,0,NA,NA,1.2,2,1,0,0,1,1,0,0,0,NA,NA
1955,A23EG,3,5.3,5,german,2,0,timeline,2,deictic,1,thismorning,14,5.3,NA,4,4,NA,2,NA,0,NA,NA,5.3,2,0,-2,2,1,1,0,0,0,NA,NA
1956,A23EG,3,5.3,5,german,2,0,timeline,2,deictic,2,tonight,14,2.7,NA,2,2,NA,3,NA,0,NA,NA,2.7,3,0,1,1,1,1,1,1,1,NA,NA
1957,A23EG,3,5.3,5,german,2,0,timeline,2,deictic,3,tomorrow,14,1.5,NA,1,1,NA,4,NA,0,NA,NA,1.5,4,0,3,3,1,1,1,1,1,NA,NA
1958,A23EG,3,5.3,5,german,2,0,timeline,2,deictic,4,lastweek,14,3.9,NA,3,3,NA,1,NA,0,NA,NA,3.9,1,0,-2,2,1,1,0,0,0,NA,NA
1959,A23EG,3,5.3,5,german,2,0,timeline,3,deictic,1,lastyear,14,6.3,NA,4,4,NA,1,NA,0,NA,NA,6.3,1,0,-3,3,1,1,0,0,0,NA,NA
1960,A23EG,3,5.3,5,german,2,0,timeline,3,deictic,2,yesterday,14,-0.4,NA,1,1,NA,2,NA,0,NA,NA,-0.4,2,0,1,1,0,0,0,1,1,NA,NA
1961,A23EG,3,5.3,5,german,2,0,timeline,3,deictic,3,nextyear,14,4.5,NA,3,3,NA,4,NA,0,NA,NA,4.5,4,0,1,1,1,1,1,1,1,NA,NA
1962,A23EG,3,5.3,5,german,2,0,timeline,3,deictic,4,nextweek,14,2.2,NA,2,2,NA,3,NA,0,NA,NA,2.2,3,0,1,1,1,1,1,1,1,NA,NA
1963,A23EG,3,5.3,5,german,2,0,timeline,4,deictic,1,tomorrow,14,4.8,NA,4,4,NA,3,NA,0,NA,NA,4.8,3,0,-1,1,1,1,1,1,1,NA,NA
1964,A23EG,3,5.3,5,german,2,0,timeline,4,deictic,2,yesterday,14,2.1,NA,1,1,NA,2,NA,0,NA,NA,2.1,2,0,1,1,1,1,0,0,0,NA,NA
1965,A23EG,3,5.3,5,german,2,0,timeline,4,deictic,3,beforeyesterday,14,3.2,NA,2,2,NA,1,NA,0,NA,NA,3.2,1,0,-1,1,1,1,0,0,0,NA,NA
1966,A23EG,3,5.3,5,german,2,0,timeline,4,deictic,4,aftertomorrow,14,5.7,NA,4,4,NA,4,NA,0,NA,NA,5.7,4,1,0,0,1,1,1,1,1,NA,NA
1967,A23EG,3,5.3,5,german,2,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
1968,A23EG,3,5.3,5,german,2,0,calendar,1,deictic,1,yesterday,NA,NA,NA,2,2,2,3,1,0,NA,NA,NA,3,0,1,1,0,0,0,1,1,2,0
1969,A23EG,3,5.3,5,german,2,0,calendar,2,deictic,2,tomorrow,NA,NA,NA,6,3,6,5,1,0,NA,NA,NA,5,0,-1,1,1,0,1,1,0,2,0
1970,A23EG,3,5.3,5,german,2,0,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,5,2,2,1,0,NA,NA,NA,2,1,0,0,0,1,0,1,0,2,1
1971,A23EG,3,5.3,5,german,2,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1972,A23EG,3,5.3,5,german,2,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
1973,A23EG,3,5.3,5,german,2,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1974,A23EG,3,5.3,5,german,2,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
1975,A23EG,3,5.3,5,german,2,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
1976,A23EG,3,5.3,5,german,2,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
1977,A24EG,6,7.6,7,german,1,0,timeline,1,event,1,breakfast,14,-0.9,NA,2,2,NA,2,NA,0,NA,NA,-0.9,2,1,0,0,0,0,0,1,1,NA,NA
1978,A24EG,6,7.6,7,german,1,0,timeline,1,event,2,nextbday,14,1.5,NA,4,4,NA,4,NA,0,NA,NA,1.5,4,1,0,0,1,1,1,1,1,NA,NA
1979,A24EG,6,7.6,7,german,1,0,timeline,1,event,3,dinner,14,0.5,NA,3,3,NA,3,NA,0,NA,NA,0.5,3,1,0,0,1,1,1,1,1,NA,NA
1980,A24EG,6,7.6,7,german,1,0,timeline,1,event,4,lastbday,14,-3.9,NA,1,1,NA,1,NA,0,NA,NA,-3.9,1,1,0,0,0,0,0,1,1,NA,NA
1981,A24EG,6,7.6,7,german,1,0,timeline,2,deictic,1,lastweek,14,-0.8,NA,1,1,NA,1,NA,0,NA,NA,-0.8,1,1,0,0,0,0,0,1,1,NA,NA
1982,A24EG,6,7.6,7,german,1,0,timeline,2,deictic,2,tomorrow,14,0.8,NA,4,4,NA,4,NA,0,NA,NA,0.8,4,1,0,0,1,1,1,1,1,NA,NA
1983,A24EG,6,7.6,7,german,1,0,timeline,2,deictic,3,tonight,14,0.1,NA,3,3,NA,3,NA,0,NA,NA,0.1,3,1,0,0,1,1,1,1,1,NA,NA
1984,A24EG,6,7.6,7,german,1,0,timeline,2,deictic,4,thismorning,14,-0.4,NA,2,2,NA,2,NA,0,NA,NA,-0.4,2,1,0,0,0,0,0,1,1,NA,NA
1985,A24EG,6,7.6,7,german,1,0,timeline,3,deictic,1,nextweek,14,1,NA,3,3,NA,3,NA,0,NA,NA,1,3,1,0,0,1,1,1,1,1,NA,NA
1986,A24EG,6,7.6,7,german,1,0,timeline,3,deictic,2,nextyear,14,4,NA,4,4,NA,4,NA,0,NA,NA,4,4,1,0,0,1,1,1,1,1,NA,NA
1987,A24EG,6,7.6,7,german,1,0,timeline,3,deictic,3,yesterday,14,-1.2,NA,2,2,NA,2,NA,0,NA,NA,-1.2,2,1,0,0,0,0,0,1,1,NA,NA
1988,A24EG,6,7.6,7,german,1,0,timeline,3,deictic,4,lastyear,14,-4.1,NA,1,1,NA,1,NA,0,NA,NA,-4.1,1,1,0,0,0,0,0,1,1,NA,NA
1989,A24EG,6,7.6,7,german,1,0,timeline,4,deictic,1,yesterday,14,-1.3,NA,2,2,NA,2,NA,0,NA,NA,-1.3,2,1,0,0,0,0,0,1,1,NA,NA
1990,A24EG,6,7.6,7,german,1,0,timeline,4,deictic,2,tomorrow,14,1.2,NA,3,3,NA,3,NA,0,NA,NA,1.2,3,1,0,0,1,1,1,1,1,NA,NA
1991,A24EG,6,7.6,7,german,1,0,timeline,4,deictic,3,aftertomorrow,14,2.1,NA,4,4,NA,4,NA,0,NA,NA,2.1,4,1,0,0,1,1,1,1,1,NA,NA
1992,A24EG,6,7.6,7,german,1,0,timeline,4,deictic,4,beforeyesterday,14,-2.2,NA,1,1,NA,1,NA,0,NA,NA,-2.2,1,1,0,0,0,0,0,1,1,NA,NA
1993,A24EG,6,7.6,7,german,4,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
1994,A24EG,6,7.6,7,german,4,0,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1995,A24EG,6,7.6,7,german,4,0,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1996,A24EG,6,7.6,7,german,4,0,calendar,3,deictic,3,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1997,A24EG,6,7.6,7,german,4,0,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1998,A24EG,6,7.6,7,german,4,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
