"","X","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"2725",2725,"AM08",7,5.8,"5","german",1,0,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,5,7,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"2726",2726,"AM08",7,5.8,"5","german",1,0,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2727",2727,"AM08",7,5.8,"5","german",1,0,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2728",2728,"AM08",7,5.8,"5","german",1,0,"calendar",NA,"verbal",4,"today",NA,NA,NA,7,7,NA,7,NA,0,NA,7,1,0,0,1,1,0,0,0,NA,NA
"2729",2729,"AM08",7,5.8,"5","german",1,0,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,6,NA,0,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"2730",2730,"AM08",7,5.8,"5","german",1,0,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"2731",2731,"AM23",3,6.1,"6","german",1,1,"timeline",1,"event",1,"breakfast",14,0.1,NA,2,2,NA,2,NA,0,0.1,2,1,0,0,1,1,0,0,0,NA,NA
"2732",2732,"AM23",3,6.1,"6","german",1,1,"timeline",1,"event",2,"nextbday",14,7.2,NA,4,4,NA,4,NA,0,7.2,4,1,0,0,1,1,1,1,1,NA,NA
"2733",2733,"AM23",3,6.1,"6","german",1,1,"timeline",1,"event",3,"dinner",14,4.8,NA,3,3,NA,3,NA,0,4.8,3,1,0,0,1,1,1,1,1,NA,NA
"2734",2734,"AM23",3,6.1,"6","german",1,1,"timeline",1,"event",4,"lastbday",14,-0.7,NA,1,1,NA,1,NA,0,-0.7,1,1,0,0,0,0,0,1,1,NA,NA
"2735",2735,"AM23",3,6.1,"6","german",1,1,"timeline",2,"deictic",1,"lastweek",14,-1.1,NA,2,2,NA,1,NA,0,-1.1,1,0,-1,1,0,0,0,1,1,NA,NA
"2736",2736,"AM23",3,6.1,"6","german",1,1,"timeline",2,"deictic",2,"tomorrow",14,0.5,NA,3,3,NA,4,NA,0,0.5,4,0,1,1,1,1,1,1,1,NA,NA
"2737",2737,"AM23",3,6.1,"6","german",1,1,"timeline",2,"deictic",3,"tonight",14,4.4,NA,4,4,NA,3,NA,0,4.4,3,0,-1,1,1,1,1,1,1,NA,NA
"2738",2738,"AM23",3,6.1,"6","german",1,1,"timeline",2,"deictic",4,"thismorning",14,-2.2,NA,1,1,NA,2,NA,0,-2.2,2,0,1,1,0,0,0,1,1,NA,NA
"2739",2739,"AM23",3,6.1,"6","german",1,1,"timeline",3,"deictic",1,"nextweek",14,0.5,NA,2,2,NA,3,NA,0,0.5,3,0,1,1,1,1,1,1,1,NA,NA
"2740",2740,"AM23",3,6.1,"6","german",1,1,"timeline",3,"deictic",2,"nextyear",14,4.7,NA,4,4,NA,4,NA,0,4.7,4,1,0,0,1,1,1,1,1,NA,NA
"2741",2741,"AM23",3,6.1,"6","german",1,1,"timeline",3,"deictic",3,"yesterday",14,0.9,NA,3,3,NA,2,NA,0,0.9,2,0,-1,1,1,1,0,0,0,NA,NA
"2742",2742,"AM23",3,6.1,"6","german",1,1,"timeline",3,"deictic",4,"lastyear",14,-2.3,NA,1,1,NA,1,NA,0,-2.3,1,1,0,0,0,0,0,1,1,NA,NA
"2743",2743,"AM23",3,6.1,"6","german",1,1,"timeline",4,"deictic",1,"yesterday",14,0.5,NA,2,2,NA,2,NA,0,0.5,2,1,0,0,1,1,0,0,0,NA,NA
"2744",2744,"AM23",3,6.1,"6","german",1,1,"timeline",4,"deictic",2,"tomorrow",14,0.6,NA,3,3,NA,3,NA,0,0.6,3,1,0,0,1,1,1,1,1,NA,NA
"2745",2745,"AM23",3,6.1,"6","german",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,1.4,NA,4,4,NA,4,NA,0,1.4,4,1,0,0,1,1,1,1,1,NA,NA
"2746",2746,"AM23",3,6.1,"6","german",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,-2,NA,1,1,NA,1,NA,0,-2,1,1,0,0,0,0,0,1,1,NA,NA
"2747",2747,"AM23",3,6.1,"6","german",3,1,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2748",2748,"AM23",3,6.1,"6","german",3,1,"calendar",1,"deictic",1,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"2749",2749,"AM23",3,6.1,"6","german",3,1,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"2750",2750,"AM23",3,6.1,"6","german",3,1,"calendar",3,"deictic",3,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"2751",2751,"AM23",3,6.1,"6","german",3,1,"calendar",4,"deictic",4,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"2752",2752,"AM23",3,6.1,"6","german",3,1,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2753",2753,"AM23",3,6.1,"6","german",3,1,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2754",2754,"AM23",3,6.1,"6","german",3,1,"calendar",NA,"verbal",4,"today",NA,NA,NA,6,6,NA,3,NA,0,NA,3,0,-3,3,1,1,0,0,0,NA,NA
"2755",2755,"AM23",3,6.1,"6","german",3,1,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,5,5,NA,2,NA,0,NA,2,0,-3,3,1,1,0,0,0,NA,NA
"2756",2756,"AM23",3,6.1,"6","german",3,1,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,7,7,NA,4,NA,0,NA,4,0,-3,3,1,1,1,1,1,NA,NA
"2757",2757,"AM03",5,4.2,"4","german",2,1,"timeline",1,"event",1,"lastbday",14,-2.1,NA,1,1,NA,1,NA,0,-2.1,1,1,0,0,0,0,0,1,1,NA,NA
"2758",2758,"AM03",5,4.2,"4","german",2,1,"timeline",1,"event",2,"dinner",14,2.3,NA,4,4,NA,3,NA,0,2.3,3,0,-1,1,1,1,1,1,1,NA,NA
"2759",2759,"AM03",5,4.2,"4","german",2,1,"timeline",1,"event",3,"nextbday",14,-0.5,NA,2,2,NA,4,NA,0,-0.5,4,0,2,2,0,0,1,0,0,NA,NA
"2760",2760,"AM03",5,4.2,"4","german",2,1,"timeline",1,"event",4,"breakfast",14,0.6,NA,3,3,NA,2,NA,0,0.6,2,0,-1,1,1,1,0,0,0,NA,NA
"2761",2761,"AM03",5,4.2,"4","german",2,1,"timeline",2,"deictic",1,"thismorning",14,-6.8,NA,1,1,NA,2,NA,0,-6.8,2,0,1,1,0,0,0,1,1,NA,NA
"2762",2762,"AM03",5,4.2,"4","german",2,1,"timeline",2,"deictic",2,"tonight",14,-5.4,NA,2,2,NA,3,NA,0,-5.4,3,0,1,1,0,0,1,0,0,NA,NA
"2763",2763,"AM03",5,4.2,"4","german",2,1,"timeline",2,"deictic",3,"tomorrow",14,-3.7,NA,3,3,NA,4,NA,0,-3.7,4,0,1,1,0,0,1,0,0,NA,NA
"2764",2764,"AM03",5,4.2,"4","german",2,1,"timeline",2,"deictic",4,"lastweek",14,-2.1,NA,4,4,NA,1,NA,0,-2.1,1,0,-3,3,0,0,0,1,1,NA,NA
"2765",2765,"AM03",5,4.2,"4","german",2,1,"timeline",3,"deictic",1,"lastyear",14,-6.4,NA,1,1,NA,1,NA,0,-6.4,1,1,0,0,0,0,0,1,1,NA,NA
"2766",2766,"AM03",5,4.2,"4","german",2,1,"timeline",3,"deictic",2,"yesterday",14,-4.5,NA,2,2,NA,2,NA,0,-4.5,2,1,0,0,0,0,0,1,1,NA,NA
"2767",2767,"AM03",5,4.2,"4","german",2,1,"timeline",3,"deictic",3,"nextyear",14,-2.7,NA,3,3,NA,4,NA,0,-2.7,4,0,1,1,0,0,1,0,0,NA,NA
"2768",2768,"AM03",5,4.2,"4","german",2,1,"timeline",3,"deictic",4,"nextweek",14,-1.7,NA,4,4,NA,3,NA,0,-1.7,3,0,-1,1,0,0,1,0,0,NA,NA
"2769",2769,"AM03",5,4.2,"4","german",2,1,"timeline",4,"deictic",1,"tomorrow",14,-6.5,NA,1,1,NA,3,NA,0,-6.5,3,0,2,2,0,0,1,0,0,NA,NA
"2770",2770,"AM03",5,4.2,"4","german",2,1,"timeline",4,"deictic",2,"yesterday",14,-5.3,NA,2,2,NA,2,NA,0,-5.3,2,1,0,0,0,0,0,1,1,NA,NA
"2771",2771,"AM03",5,4.2,"4","german",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,-3.6,NA,3,3,NA,1,NA,0,-3.6,1,0,-2,2,0,0,0,1,1,NA,NA
"2772",2772,"AM03",5,4.2,"4","german",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,-2.3,NA,4,4,NA,4,NA,0,-2.3,4,1,0,0,0,0,1,0,0,NA,NA
"2773",2773,"AM03",5,4.2,"4","german",4,1,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,3,3,NA,7,NA,0,NA,7,0,4,4,0,0,0,1,1,NA,NA
"2774",2774,"AM03",5,4.2,"4","german",4,1,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,1,1,1,2,1,0,NA,2,0,1,1,0,0,0,1,1,3,0
"2775",2775,"AM03",5,4.2,"4","german",4,1,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,1,1,1,6,1,0,NA,6,0,5,5,0,0,1,0,0,3,0
"2776",2776,"AM03",5,4.2,"4","german",4,1,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,5,5,5,3,1,0,NA,3,0,-2,2,1,1,0,0,0,1,1
"2777",2777,"AM03",5,4.2,"4","german",4,1,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"2778",2778,"AM03",5,4.2,"4","german",4,1,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2779",2779,"AM03",5,4.2,"4","german",4,1,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,1,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"2780",2780,"AM03",5,4.2,"4","german",4,1,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"2781",2781,"AM03",5,4.2,"4","german",4,1,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"2782",2782,"AM03",5,4.2,"4","german",4,1,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"2783",2783,"AM05",4,4.4,"4","german",2,0,"timeline",1,"event",1,"lastbday",14,-5.4,NA,1,1,NA,1,NA,0,-5.4,1,1,0,0,0,0,0,1,1,NA,NA
"2784",2784,"AM05",4,4.4,"4","german",2,0,"timeline",1,"event",2,"dinner",14,-2.1,NA,3,3,NA,3,NA,0,-2.1,3,1,0,0,0,0,1,0,0,NA,NA
"2785",2785,"AM05",4,4.4,"4","german",2,0,"timeline",1,"event",3,"nextbday",14,-4,NA,2,2,NA,4,NA,0,-4,4,0,2,2,0,0,1,0,0,NA,NA
"2786",2786,"AM05",4,4.4,"4","german",2,0,"timeline",1,"event",4,"breakfast",14,-1,NA,4,4,NA,2,NA,0,-1,2,0,-2,2,0,0,0,1,1,NA,NA
"2787",2787,"AM05",4,4.4,"4","german",2,0,"timeline",2,"deictic",1,"thismorning",14,2,NA,1,1,NA,2,NA,0,2,2,0,1,1,1,1,0,0,0,NA,NA
"2788",2788,"AM05",4,4.4,"4","german",2,0,"timeline",2,"deictic",2,"tonight",14,5,NA,3,3,NA,3,NA,0,5,3,1,0,0,1,1,1,1,1,NA,NA
"2789",2789,"AM05",4,4.4,"4","german",2,0,"timeline",2,"deictic",3,"tomorrow",14,6.1,NA,4,4,NA,4,NA,0,6.1,4,1,0,0,1,1,1,1,1,NA,NA
"2790",2790,"AM05",4,4.4,"4","german",2,0,"timeline",2,"deictic",4,"lastweek",14,3.2,NA,2,2,NA,1,NA,0,3.2,1,0,-1,1,1,1,0,0,0,NA,NA
"2791",2791,"AM05",4,4.4,"4","german",2,0,"timeline",3,"deictic",1,"lastyear",14,3.2,NA,2,2,NA,1,NA,0,3.2,1,0,-1,1,1,1,0,0,0,NA,NA
"2792",2792,"AM05",4,4.4,"4","german",2,0,"timeline",3,"deictic",2,"yesterday",14,1.3,NA,1,1,NA,2,NA,0,1.3,2,0,1,1,1,1,0,0,0,NA,NA
"2793",2793,"AM05",4,4.4,"4","german",2,0,"timeline",3,"deictic",3,"nextyear",14,5.6,NA,4,4,NA,4,NA,0,5.6,4,1,0,0,1,1,1,1,1,NA,NA
"2794",2794,"AM05",4,4.4,"4","german",2,0,"timeline",3,"deictic",4,"nextweek",14,4.2,NA,3,3,NA,3,NA,0,4.2,3,1,0,0,1,1,1,1,1,NA,NA
"2795",2795,"AM05",4,4.4,"4","german",2,0,"timeline",4,"deictic",1,"tomorrow",14,2.5,NA,1,1,NA,3,NA,0,2.5,3,0,2,2,1,1,1,1,1,NA,NA
"2796",2796,"AM05",4,4.4,"4","german",2,0,"timeline",4,"deictic",2,"yesterday",14,4.2,NA,3,3,NA,2,NA,0,4.2,2,0,-1,1,1,1,0,0,0,NA,NA
"2797",2797,"AM05",4,4.4,"4","german",2,0,"timeline",4,"deictic",3,"beforeyesterday",14,3.4,NA,2,2,NA,1,NA,0,3.4,1,0,-1,1,1,1,0,0,0,NA,NA
"2798",2798,"AM05",4,4.4,"4","german",2,0,"timeline",4,"deictic",4,"aftertomorrow",14,6,NA,4,4,NA,4,NA,0,6,4,1,0,0,1,1,1,1,1,NA,NA
"2799",2799,"AM05",4,4.4,"4","german",1,0,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2800",2800,"AM05",4,4.4,"4","german",1,0,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"2801",2801,"AM05",4,4.4,"4","german",1,0,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,2,0,-1,1,0,0,0,1,1,1,0
"2802",2802,"AM05",4,4.4,"4","german",1,0,"calendar",3,"deictic",3,"tomorrow",NA,NA,NA,5,2,5,5,1,0,NA,5,1,0,0,1,0,1,1,0,1,1
"2803",2803,"AM05",4,4.4,"4","german",1,0,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"2804",2804,"AM05",4,4.4,"4","german",1,0,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2805",2805,"AM05",4,4.4,"4","german",1,0,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,1,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"2806",2806,"AM05",4,4.4,"4","german",1,0,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,4,NA,0,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"2807",2807,"AM05",4,4.4,"4","german",1,0,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,3,NA,0,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"2808",2808,"AM05",4,4.4,"4","german",1,0,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,5,NA,0,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"2809",2809,"AM14",4,7.1,"7","german",1,1,"timeline",1,"event",1,"breakfast",14,-2.1,NA,2,2,NA,2,NA,0,-2.1,2,1,0,0,0,0,0,1,1,NA,NA
"2810",2810,"AM14",4,7.1,"7","german",1,1,"timeline",1,"event",2,"nextbday",14,2.45,NA,4,4,NA,4,NA,0,2.45,4,1,0,0,1,1,1,1,1,NA,NA
"2811",2811,"AM14",4,7.1,"7","german",1,1,"timeline",1,"event",3,"dinner",14,1.2,NA,3,3,NA,3,NA,0,1.2,3,1,0,0,1,1,1,1,1,NA,NA
"2812",2812,"AM14",4,7.1,"7","german",1,1,"timeline",1,"event",4,"lastbday",14,-4.4,NA,1,1,NA,1,NA,0,-4.4,1,1,0,0,0,0,0,1,1,NA,NA
"2813",2813,"AM14",4,7.1,"7","german",1,1,"timeline",2,"deictic",1,"lastweek",14,-2,NA,2,2,NA,1,NA,0,-2,1,0,-1,1,0,0,0,1,1,NA,NA
"2814",2814,"AM14",4,7.1,"7","german",1,1,"timeline",2,"deictic",2,"tomorrow",14,2.2,NA,4,4,NA,4,NA,0,2.2,4,1,0,0,1,1,1,1,1,NA,NA
"2815",2815,"AM14",4,7.1,"7","german",1,1,"timeline",2,"deictic",3,"tonight",14,1.5,NA,3,3,NA,3,NA,0,1.5,3,1,0,0,1,1,1,1,1,NA,NA
"2816",2816,"AM14",4,7.1,"7","german",1,1,"timeline",2,"deictic",4,"thismorning",14,-2.5,NA,1,1,NA,2,NA,0,-2.5,2,0,1,1,0,0,0,1,1,NA,NA
"2817",2817,"AM14",4,7.1,"7","german",1,1,"timeline",3,"deictic",1,"nextweek",14,1.7,NA,3,3,NA,3,NA,0,1.7,3,1,0,0,1,1,1,1,1,NA,NA
"2818",2818,"AM14",4,7.1,"7","german",1,1,"timeline",3,"deictic",2,"nextyear",14,3.6,NA,4,4,NA,4,NA,0,3.6,4,1,0,0,1,1,1,1,1,NA,NA
"2819",2819,"AM14",4,7.1,"7","german",1,1,"timeline",3,"deictic",3,"yesterday",14,-2.2,NA,2,2,NA,2,NA,0,-2.2,2,1,0,0,0,0,0,1,1,NA,NA
"2820",2820,"AM14",4,7.1,"7","german",1,1,"timeline",3,"deictic",4,"lastyear",14,-3.1,NA,1,1,NA,1,NA,0,-3.1,1,1,0,0,0,0,0,1,1,NA,NA
"2821",2821,"AM14",4,7.1,"7","german",1,1,"timeline",4,"deictic",1,"yesterday",14,-1.5,NA,2,2,NA,2,NA,0,-1.5,2,1,0,0,0,0,0,1,1,NA,NA
"2822",2822,"AM14",4,7.1,"7","german",1,1,"timeline",4,"deictic",2,"tomorrow",14,2.5,NA,3,3,NA,3,NA,0,2.5,3,1,0,0,1,1,1,1,1,NA,NA
"2823",2823,"AM14",4,7.1,"7","german",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,3.6,NA,4,4,NA,4,NA,0,3.6,4,1,0,0,1,1,1,1,1,NA,NA
"2824",2824,"AM14",4,7.1,"7","german",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,-3.1,NA,1,1,NA,1,NA,0,-3.1,1,1,0,0,0,0,0,1,1,NA,NA
"2825",2825,"AM14",4,7.1,"7","german",2,1,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,7,NA,7,NA,0,NA,7,1,0,0,1,1,0,0,0,NA,NA
"2826",2826,"AM14",4,7.1,"7","german",2,1,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"2827",2827,"AM14",4,7.1,"7","german",2,1,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"2828",2828,"AM14",4,7.1,"7","german",2,1,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"2829",2829,"AM14",4,7.1,"7","german",2,1,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"2830",2830,"AM14",4,7.1,"7","german",2,1,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2831",2831,"AM14",4,7.1,"7","german",2,1,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2832",2832,"AM14",4,7.1,"7","german",2,1,"calendar",NA,"verbal",4,"today",NA,NA,NA,4,4,NA,4,NA,0,NA,4,1,0,0,0,0,0,1,1,NA,NA
"2833",2833,"AM14",4,7.1,"7","german",2,1,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,3,3,NA,3,NA,0,NA,3,1,0,0,0,0,0,1,1,NA,NA
"2834",2834,"AM14",4,7.1,"7","german",2,1,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,5,NA,0,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"2835",2835,"AM22",4,4.01,"4","german",1,1,"timeline",1,"event",1,"breakfast",14,0.1,NA,1,1,NA,2,NA,0,0.1,2,0,1,1,1,1,0,0,0,NA,NA
"2836",2836,"AM22",4,4.01,"4","german",1,1,"timeline",1,"event",2,"nextbday",14,2.6,NA,2,2,NA,4,NA,0,2.6,4,0,2,2,1,1,1,1,1,NA,NA
"2837",2837,"AM22",4,4.01,"4","german",1,1,"timeline",1,"event",3,"dinner",14,3,NA,3,3,NA,3,NA,0,3,3,1,0,0,1,1,1,1,1,NA,NA
"2838",2838,"AM22",4,4.01,"4","german",1,1,"timeline",1,"event",4,"lastbday",14,3.4,NA,4,4,NA,1,NA,0,3.4,1,0,-3,3,1,1,0,0,0,NA,NA
"2839",2839,"AM22",4,4.01,"4","german",1,1,"timeline",2,"deictic",1,"lastweek",14,0.3,NA,1,1,NA,1,NA,0,0.3,1,1,0,0,1,1,0,0,0,NA,NA
"2840",2840,"AM22",4,4.01,"4","german",1,1,"timeline",2,"deictic",2,"tomorrow",14,0.7,NA,2,2,NA,4,NA,0,0.7,4,0,2,2,1,1,1,1,1,NA,NA
"2841",2841,"AM22",4,4.01,"4","german",1,1,"timeline",2,"deictic",3,"tonight",14,1.1,NA,3,3,NA,3,NA,0,1.1,3,1,0,0,1,1,1,1,1,NA,NA
"2842",2842,"AM22",4,4.01,"4","german",1,1,"timeline",2,"deictic",4,"thismorning",14,1.5,NA,4,4,NA,2,NA,0,1.5,2,0,-2,2,1,1,0,0,0,NA,NA
"2843",2843,"AM22",4,4.01,"4","german",1,1,"timeline",3,"deictic",1,"nextweek",14,0,NA,1,1,NA,3,NA,0,0,3,0,2,2,0,0,1,0,0,NA,NA
"2844",2844,"AM22",4,4.01,"4","german",1,1,"timeline",3,"deictic",2,"nextyear",14,0.5,NA,2,2,NA,4,NA,0,0.5,4,0,2,2,1,1,1,1,1,NA,NA
"2845",2845,"AM22",4,4.01,"4","german",1,1,"timeline",3,"deictic",3,"yesterday",14,1,NA,3,3,NA,2,NA,0,1,2,0,-1,1,1,1,0,0,0,NA,NA
"2846",2846,"AM22",4,4.01,"4","german",1,1,"timeline",3,"deictic",4,"lastyear",14,1.5,NA,4,4,NA,1,NA,0,1.5,1,0,-3,3,1,1,0,0,0,NA,NA
"2847",2847,"AM22",4,4.01,"4","german",1,1,"timeline",4,"deictic",1,"yesterday",14,-0.1,NA,4,4,NA,2,NA,0,-0.1,2,0,-2,2,0,0,0,1,1,NA,NA
"2848",2848,"AM22",4,4.01,"4","german",1,1,"timeline",4,"deictic",2,"tomorrow",14,-0.2,NA,3,3,NA,3,NA,0,-0.2,3,1,0,0,0,0,1,0,0,NA,NA
"2849",2849,"AM22",4,4.01,"4","german",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,-0.4,NA,2,2,NA,4,NA,0,-0.4,4,0,2,2,0,0,1,0,0,NA,NA
"2850",2850,"AM22",4,4.01,"4","german",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,-0.5,NA,1,1,NA,1,NA,0,-0.5,1,1,0,0,0,0,0,1,1,NA,NA
"2851",2851,"AM22",4,4.01,"4","german",3,1,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,1,1,NA,7,NA,0,NA,7,0,6,6,0,0,0,1,1,NA,NA
"2852",2852,"AM22",4,4.01,"4","german",3,1,"calendar",1,"deictic",1,"tomorrow",NA,NA,NA,5,3,5,5,1,0,NA,5,1,0,0,1,0,1,1,0,1,1
"2853",2853,"AM22",4,4.01,"4","german",3,1,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,2,0,-1,1,0,0,0,1,1,1,0
"2854",2854,"AM22",4,4.01,"4","german",3,1,"calendar",3,"deictic",3,"aftertomorrow",NA,NA,NA,5,3,5,6,1,0,NA,6,0,1,1,1,0,1,1,0,1,0
"2855",2855,"AM22",4,4.01,"4","german",3,1,"calendar",4,"deictic",4,"yesterday",NA,NA,NA,2,5,2,3,1,0,NA,3,0,1,1,0,1,0,1,0,2,0
"2856",2856,"AM22",4,4.01,"4","german",3,1,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2857",2857,"AM22",4,4.01,"4","german",3,1,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2858",2858,"AM22",4,4.01,"4","german",3,1,"calendar",NA,"verbal",4,"today",NA,NA,NA,5,5,NA,3,NA,0,NA,4,0,-1,1,1,1,0,0,0,NA,NA
"2859",2859,"AM22",4,4.01,"4","german",3,1,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,2,NA,0,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"2860",2860,"AM22",4,4.01,"4","german",3,1,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,4,NA,0,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"2861",2861,"AM15",1,7.3,"7","german",1,0,"timeline",1,"event",1,"breakfast",14,-1.5,NA,2,2,NA,2,NA,0,-1.5,2,1,0,0,0,0,0,1,1,NA,NA
"2862",2862,"AM15",1,7.3,"7","german",1,0,"timeline",1,"event",2,"nextbday",14,3.1,NA,4,4,NA,4,NA,0,3.1,4,1,0,0,1,1,1,1,1,NA,NA
"2863",2863,"AM15",1,7.3,"7","german",1,0,"timeline",1,"event",3,"dinner",14,1.7,NA,3,3,NA,3,NA,0,1.7,3,1,0,0,1,1,1,1,1,NA,NA
"2864",2864,"AM15",1,7.3,"7","german",1,0,"timeline",1,"event",4,"lastbday",14,-4,NA,1,1,NA,1,NA,0,-4,1,1,0,0,0,0,0,1,1,NA,NA
